arm,scenario,seed,iteration,shots_per_coordinate,statevector_coordinate_update,coordinate_readout_error,coordinate_readout_abs_error,coordinate,global_column,readout_sampler_seed,diagnostic_sampler_seed,readout_attempted_shots,diagnostic_attempted_shots,attempted_shots,postselection_accepted_shots,interference_branch_accepted_shots,interference_acceptance_probability,direct_postselection_probability,signed_raw_estimate,recovery_scale,recovered_coordinate_update,sampling_standard_error,functional_fingerprint,functional_circuit_fingerprint
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,6,100000,0.00021254180188550167,-1.3832963619152434e-06,1.3832963619152434e-06,2,16,20260924,20260931,100000,100000,100000,37209,68472,0.68472,0.37209,0.1773,0.001190967318237938,0.00021115850552358642,3.0440451582444005e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,12863595bb9bff5fdfed05336fe85fa3f0c30cc36349b04cbcffb69158ea54c3
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,6,100000,0.0002873682878193021,-2.1197054281335754e-06,2.1197054281335754e-06,3,17,20261025,20261032,100000,100000,100000,36946,68625,0.68625,0.36946,0.23951,0.001190967318237938,0.00028524858239116854,2.986657680528789e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,f432dd8b628bd4160f9ea0341694b69965f4bd1d6b7452c0d725cb118da77c5a
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,7,100000,0.00033543478478887393,9.380945364897172e-07,9.380945364897172e-07,0,2,20260722,20260729,100000,100000,100000,37012,68718,0.68718,0.37012,0.31862,0.001055718031904349,0.00033637287932536365,2.5548840875071706e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,3b4513376e8d76bb42d98533ce04745383c0d4c92e4bd09529247a0dccbe5f34
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,7,100000,0.0004217473434696102,-1.2759657227460921e-06,1.2759657227460921e-06,1,3,20260823,20260830,100000,100000,100000,37279,68602,0.68602,0.37279,0.39828,0.001055718031904349,0.0004204713777468641,2.4244606357870074e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,f603aa917cee5a56282b892aa6fa2fcb27af712756442be89af28e8de6eeaa05
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,7,100000,0.00019783733380862687,-9.564780387848356e-07,9.564780387848356e-07,2,16,20260924,20260931,100000,100000,100000,37199,68461,0.68461,0.37199,0.18649,0.001055718031904349,0.00019688085576984203,2.6912144905043946e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,dd991273b902440b8b4cc11f6728aa437854d59b066200ae84d838a39b46fea5
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,202,7,100000,0.00027017353177496474,-2.095051933493448e-06,2.095051933493448e-06,3,17,20261025,20261032,100000,100000,100000,36937,68687,0.68687,0.36937,0.25393,0.001055718031904349,0.0002680784798414713,2.6337775249188396e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,3c45f2a2786f04c060b2f65566b494909d298e62acd45afd44423b32a163e62d
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,0,100000,0.005989915363258662,5.4887667910240995e-05,5.4887667910240995e-05,0,2,20260722,20260729,100000,100000,100000,58457,79366,0.79366,0.58457,0.2831,0.02135218308431262,0.006044803031168903,5.703528983066025e-05,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,438357142dff76bc5af144968c3f03b492407eb62cff36f67e3c07b25f9cf389
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,0,100000,-0.004071989918999583,-2.2291187417361816e-05,2.2291187417361816e-05,1,3,20260823,20260830,100000,100000,100000,58547,79291,0.79291,0.58547,-0.19175,0.02135218308431262,-0.004094281106416945,5.8714308113283436e-05,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,2f2042f37eed361896f9715300e8f9e719033ba18bfa82b87d8cc08df587c529
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,0,100000,0.010166173105775427,-3.157292663728481e-05,3.157292663728481e-05,2,16,20260924,20260931,100000,100000,100000,58599,79178,0.79178,0.58599,0.47464,0.02135218308431262,0.010134600179138142,5.082074674216696e-05,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,5538c2c3e417ea2e61247774b443c34747f00e80046a3a904a3d7c67387f0457
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,0,100000,-0.006249386057991354,-2.495294133390922e-05,2.495294133390922e-05,3,17,20261025,20261032,100000,100000,100000,58545,79113,0.79113,0.58545,-0.29385,0.02135218308431262,-0.006274338999325263,5.66852075621213e-05,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,ca31719bc9b9b39092e43b0af60327277fedd020963d4073eaab8c6577694064
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,1,100000,-0.0014088846935958648,1.8410587790157647e-06,1.8410587790157647e-06,0,2,20260722,20260729,100000,100000,100000,68578,84301,0.84301,0.68578,-0.21177,0.006644206614803083,-0.001407043634816849,1.8771070987804485e-05,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,a5231ec0c0755c30a69688510a2feb2cd5a7e91f4c7601e81686c17d169145d4
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,1,100000,0.0016637536535616818,-1.0342837467934617e-05,1.0342837467934617e-05,1,3,20260823,20260830,100000,100000,100000,68862,84461,0.84461,0.68862,0.24885,0.006644206614803083,0.0016534108160937472,1.8588154248576337e-05,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,b214e18d3b315924b240798ce4016ed972bc02bc6101c2c9125316afea9dd27f
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,1,100000,0.003439963553914719,-5.5731547230052775e-06,5.5731547230052775e-06,2,16,20260924,20260931,100000,100000,100000,68887,84278,0.84278,0.68887,0.5169,0.006644206614803083,0.003434390399191714,1.594048039375968e-05,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,3ace9ecef7e8c034341873de67f78d0463f52972154ca6e51e8722a11665ef04
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,1,100000,-0.0013645307192483986,-1.2016007206504167e-05,1.2016007206504167e-05,3,17,20261025,20261032,100000,100000,100000,68861,84258,0.84258,0.68861,-0.20718,0.006644206614803083,-0.0013765467264549027,1.87886186150079e-05,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,4e4c22a6ac43ef4e53522048c8b30cf444660f25ea1dab7ada37bebf97ac4a03
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,2,100000,-0.0006749283072668073,8.493335862300687e-07,8.493335862300687e-07,0,2,20260722,20260729,100000,100000,100000,66600,83354,0.83354,0.666,-0.2689,0.002506801687172098,-0.0006740789736805772,6.916378019517797e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,fb4856aad4fb0166c147b26d4a3055590959c2dd3cde8d08396fecdd8e4cb9bb
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,2,100000,0.0010527530765978897,-6.714868574716603e-06,6.714868574716603e-06,1,3,20260823,20260830,100000,100000,100000,66802,83402,0.83402,0.66802,0.41728,0.002506801687172098,0.0010460382080231731,6.439589557771713e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,23c5c337da9cc293b00e10f2018506eeaa43d20b1722fbfbe8a82e756d5709e5
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,2,100000,0.00044194652616185256,-2.052966096892752e-06,2.052966096892752e-06,2,16,20260924,20260931,100000,100000,100000,66888,83242,0.83242,0.66888,0.17548,0.002506801687172098,0.0004398935600649598,7.097511161101377e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,55195b74a149343496639a11ec0c8ebb5500f0d30cd95b1bd0b21e6e83166434
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,2,100000,0.000819358458579287,-2.466992780515362e-06,2.466992780515362e-06,3,17,20261025,20261032,100000,100000,100000,66840,83201,0.83201,0.6684,0.32587,0.002506801687172098,0.0008168914657987717,6.753580297191341e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,c714e46eba3de8c05ae0f7f66009ec0dafbd061328b28dcf9eb5f8cc81dc8516
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,3,100000,0.0001364296954592696,1.7413204206577623e-06,1.7413204206577623e-06,0,2,20260722,20260729,100000,100000,100000,40328,70369,0.70369,0.40328,0.08361,0.0016525656725263408,0.00013817101587992737,4.361957557409105e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,215ec04e13a8cb1c1a7ed15feb2875c1eb2293ab178d08fe201e058ce5f1f838
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,3,100000,0.000334756676079209,-1.2523977066681972e-06,1.2523977066681972e-06,1,3,20260823,20260830,100000,100000,100000,40524,70305,0.70305,0.40524,0.20181,0.0016525656725263408,0.0003335042783725408,4.252982102345429e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,c7632ea1afacbdb66266c69cd004313cb3ab52800d098ec3c5a45123208b83be
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,3,100000,0.00022618530771973416,-5.935677631634009e-07,5.935677631634009e-07,2,16,20260924,20260931,100000,100000,100000,40420,69991,0.69991,0.4042,0.13651,0.0016525656725263408,0.00022559173995657076,4.313402242632713e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,ca43d74de39d3e59a4d4e3f36d01e5a84398a402acb95827fac19dd55357d034
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,3,100000,0.0008954866994189453,-3.349121105600196e-06,3.349121105600196e-06,3,17,20261025,20261032,100000,100000,100000,40151,70147,0.70147,0.40151,0.53985,0.0016525656725263408,0.0008921375783133451,3.3463209402624013e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,3a4558bd831b929805e209223108917a39436a9e36028843a8770f3aa4241ba7
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,4,100000,0.0002509638928743359,1.068378140386744e-06,1.068378140386744e-06,0,2,20260722,20260729,100000,100000,100000,37870,69194,0.69194,0.3787,0.18046,0.0013966101685399682,0.00025203227101472267,3.5862550348168244e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,d64f481c56ceead303304b06213edb77c2eea9a4d5973629a8d0fc6840619e48
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,4,100000,0.00015916891887079193,-2.0363088083601144e-06,2.0363088083601144e-06,1,3,20260823,20260830,100000,100000,100000,38138,69069,0.69069,0.38138,0.11251,0.0013966101685399682,0.00015713261006243182,3.6366385248043586e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,6792445581febde86559790ea192f4850bedb9803891fd64f0451f1c4357411a
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,4,100000,0.0003998485644649601,-1.060496940057565e-06,1.060496940057565e-06,2,16,20260924,20260931,100000,100000,100000,38069,68890,0.6889,0.38069,0.28554,0.0013966101685399682,0.0003987880675249025,3.4419199287902846e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,b97aeae89864b152e36ca48b6a96ac0bca8531f5d812edc83d9c780ee1f67878
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,4,100000,0.0006630310913556785,-2.5601765514421696e-06,2.5601765514421696e-06,3,17,20261025,20261032,100000,100000,100000,37800,68887,0.68887,0.378,0.47291,0.0013966101685399682,0.0006604709148042363,3.01236262345586e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,f212425782e5dd56183beab63dcff3eefcdb60e00e99ee9583e48b4b00f38c68
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,5,100000,0.00017879780206196414,5.260974028377906e-07,5.260974028377906e-07,0,2,20260722,20260729,100000,100000,100000,37246,68882,0.68882,0.37246,0.14564,0.0012312819243669455,0.00017932389946480193,3.1814023107582074e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,8f1a456ccfc0b5f167b3c0ae5161898108d1b82f4c00b1a1caafc4c47009de85
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,5,100000,0.00014386875775635656,-1.6926339497053632e-06,1.6926339497053632e-06,1,3,20260823,20260830,100000,100000,100000,37520,68741,0.68741,0.3752,0.11547,0.0012312819243669455,0.0001421761238066512,3.196775624325845e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,acf71750e3bd146cf2c5cc18ac7dd55df2d9aaab49ea524b787c419a7f0a5835
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,5,100000,0.00042872906942469004,-1.3141750191922623e-06,1.3141750191922623e-06,2,16,20260924,20260931,100000,100000,100000,37431,68549,0.68549,0.37431,0.34713,0.0012312819243669455,0.0004274148944054978,2.9266997992774174e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,5eca49f74f0e047b94045f7b4caa1bb3f7c3b3f8c3a2450b2e5749344c2a1fc1
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,5,100000,0.0005440668946205268,-1.0100018784855048e-06,1.0100018784855048e-06,3,17,20261025,20261032,100000,100000,100000,37169,68695,0.68695,0.37169,0.44105,0.0012312819243669455,0.0005430568927420413,2.7322944849940452e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,2226b57f3d9f8b7e7a0749b94c89744f247e048ce88e7e9c13e88af50f939abe
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,6,100000,0.00012538987704213033,4.953758791444206e-07,4.953758791444206e-07,0,2,20260722,20260729,100000,100000,100000,37031,68727,0.68727,0.37031,0.11509,0.0010937983571229018,0.00012588525292127475,2.8397168678199736e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,676614dd5c9f12b7fb522e713080d411ff52deb8728af0ae321a07846f7ef24b
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,6,100000,0.000126673405481908,-1.6631912463315704e-06,1.6631912463315704e-06,1,3,20260823,20260830,100000,100000,100000,37303,68617,0.68617,0.37303,0.11429,0.0010937983571229018,0.00012501021423557643,2.8377855765496227e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,03610516d4f9893cac078183cfbb7921ae559e9566cfd3d26d2a642397fe7cf2
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,6,100000,0.0003868002227330395,-1.2691157979303038e-06,1.2691157979303038e-06,2,16,20260924,20260931,100000,100000,100000,37222,68475,0.68475,0.37222,0.35247,0.0010937983571229018,0.0003855311069351092,2.589589033832469e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,09e1bb3892c0dfa61011ae2a80f5f80181c536438cd5b53f4dfeca11301b0247
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,6,100000,0.0004880331567760375,-1.0303762506366668e-06,1.0303762506366668e-06,3,17,20261025,20261032,100000,100000,100000,36960,68590,0.6859,0.3696,0.44524,0.0010937983571229018,0.0004870027805254008,2.415440988023985e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,b7e7c4d753f6bffeced453b954b05cafd61e9b00f3ca628ae0b73700f4b224da
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,7,100000,9.696036553501936e-05,1.3465858223793865e-06,1.3465858223793865e-06,0,2,20260722,20260729,100000,100000,100000,37007,68700,0.687,0.37007,0.10092,0.0009741077225267416,9.830695135739875e-05,2.5342066327729825e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,2f6b5e4f3df83ab12f82958c501a860eecd96cce424120adb3d7ddf2c0387ae9
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,7,100000,9.97198601985841e-05,-9.453371343725008e-07,9.453371343725008e-07,1,3,20260823,20260830,100000,100000,100000,37276,68586,0.68586,0.37276,0.1014,0.0009741077225267416,9.87745230642116e-05,2.531889504229762e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,798dbd35c2ebbeddecfae407300d1cf9839b8adf1722767523930ea6fe5528d3
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,7,100000,0.00034205381615694225,-9.797381914289555e-07,9.797381914289555e-07,2,16,20260924,20260931,100000,100000,100000,37192,68456,0.68456,0.37192,0.35014,0.0009741077225267416,0.0003410740779655133,2.3091941761095102e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,e34fa21a0d664ed1ce84be28bee04ec953e56b23c6deeaa164e6033924bad47d
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,303,7,100000,0.0004428385661101995,-1.1489014848990687e-06,1.1489014848990687e-06,3,17,20261025,20261032,100000,100000,100000,36935,68505,0.68505,0.36935,0.45343,0.0009741077225267416,0.0004416896646253004,2.1329427915207083e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,70572cc576f58455f62fb92631fb1a387b532c6b893ae2aebae008aaed83a763
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,0,100000,-0.0002969527339140617,1.2252962102982004e-05,1.2252962102982004e-05,0,2,20260722,20260729,100000,100000,100000,59896,80036,0.80036,0.59896,-0.03992,0.00713175781089879,-0.0002846997718110797,2.015609881092912e-05,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,198265f809dacba81264313be63a1bdf0680a739a351eb0d6ec4cd19246d1744
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,0,100000,-0.0016147944288662354,-9.392094987855032e-06,9.392094987855032e-06,1,3,20260823,20260830,100000,100000,100000,60011,80104,0.80104,0.60011,-0.22774,0.00713175781089879,-0.0016241865238540904,1.9520371452058934e-05,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,4a11a80e63df48624f4a453e1b1cfdcccc03ffae34dcacfe75c0a5dce0c15c7b
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,0,100000,0.002741417754516819,-6.317316459023958e-06,6.317316459023958e-06,2,16,20260924,20260931,100000,100000,100000,60038,79879,0.79879,0.60038,0.38351,0.00713175781089879,0.002735100438057795,1.8206388491220894e-05,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,7fbd96327ec09da93718bd99a37cdf919be32f14a00babdc0d7887096efa3d04
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,0,100000,-0.003298474478696599,-1.1160368607202563e-05,1.1160368607202563e-05,3,17,20261025,20261032,100000,100000,100000,59987,79859,0.79859,0.59987,-0.46407,0.00713175781089879,-0.0033096348473038014,1.722329160735766e-05,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,2626f4e5e67230e2d3a0aa685486dfc03a53d98abc0d913262086192db9264fc
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,1,100000,-0.0015473055003593793,-3.2833288427960676e-06,3.2833288427960676e-06,0,2,20260722,20260729,100000,100000,100000,55691,78181,0.78181,0.55691,-0.47781,0.0032451996174257033,-0.0015505888292021753,7.634897515602049e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,507da740973f10789284b91012ec3e379bbdb431d3bc048f88de151b2b928a5b
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,1,100000,-0.0003622437879727505,-3.23059294173218e-06,3.23059294173218e-06,1,3,20260823,20260830,100000,100000,100000,55845,77754,0.77754,0.55845,-0.11262,0.0032451996174257033,-0.0003654743809144827,8.974938140588072e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,9568b17123044a753f7b5f77fea7d1dbd0918b827523395ca791a703b32545e8
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,1,100000,7.773597238316996e-05,-4.037489071432226e-06,4.037489071432226e-06,2,16,20260924,20260931,100000,100000,100000,55759,77651,0.77651,0.55759,0.02271,0.0032451996174257033,7.369848331173773e-05,9.040046603434617e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,95f09078143438a584cd31f878627fb049bad946f5963935a9c093a2b119f8b7
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,1,100000,-0.0012258130514559596,-4.377219517775989e-06,4.377219517775989e-06,3,17,20261025,20261032,100000,100000,100000,55683,77794,0.77794,0.55683,-0.37908,0.0032451996174257033,-0.0012301902709737356,8.172739694415463e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,46e844913c195490028200ef9c667643791f64c832970af09e2d932b28f0c52e
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,2,100000,-0.0009269466132078894,-5.2849612989657076e-06,5.2849612989657076e-06,0,2,20260722,20260729,100000,100000,100000,41309,71101,0.71101,0.41309,-0.40159,0.0023213515638010286,-0.0009322315745068551,5.442742635902152e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,26e914232414758d6c98b59344f6135e92fec2a13ed057e9827774ce9991b97a
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,2,100000,-0.000608850571621433,-4.1135981378506974e-07,4.1135981378506974e-07,1,3,20260823,20260830,100000,100000,100000,41530,70842,0.70842,0.4153,-0.26246,0.0023213515638010286,-0.0006092619314352181,5.8704716030262135e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,e693048abc4436f20745504b62ac27bbf091fc116b782b14a69b4533424a7023
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,2,100000,-0.000640429837703409,1.8492360173840783e-06,1.8492360173840783e-06,2,16,20260924,20260931,100000,100000,100000,41441,70689,0.70689,0.41441,-0.27509,0.0023213515638010286,-0.0006385806016860249,5.8321642043272215e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,11582a41b27b4b54261070925ddf09d038c8ffee26fc69f044a50af77ded584f
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,2,100000,-0.0005762117692301602,-6.6331814090021075e-06,6.6331814090021075e-06,3,17,20261025,20261032,100000,100000,100000,41143,70772,0.70772,0.41143,-0.25108,0.0023213515638010286,-0.0005828449506391623,5.894033828920893e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,bfc501d7a83649f4f9384611bf6d8851822165546d8eec5e3237fb40a98f836b
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,3,100000,-0.000571163054289388,-3.4661624055982304e-06,3.4661624055982304e-06,0,2,20260722,20260729,100000,100000,100000,37401,69041,0.69041,0.37401,-0.28965,0.001983874388727727,-0.0005746292166949862,4.8857831114416855e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,c91b04c1c4f37a64d76fba3a8bfb0c6c6ce1582fe5a436c387661be071f7edd6
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,3,100000,-0.0006973473315489408,-1.4922606242883914e-06,1.4922606242883914e-06,1,3,20260823,20260830,100000,100000,100000,37659,68846,0.68846,0.37659,-0.35226,0.001983874388727727,-0.0006988395921732292,4.71299787289846e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,8a904d1c225ed47f2a5ff1c4c2f9106437a345f43aac826d6f234267499b3e10
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,3,100000,-0.0005597699414568879,-1.1308644681023647e-06,1.1308644681023647e-06,2,16,20260924,20260931,100000,100000,100000,37577,68791,0.68791,0.37577,-0.28273,0.001983874388727727,-0.0005609008059249903,4.8916636125365825e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,4b71d0c5df08a597bdb0d65b836b2faade6711622c884b3d26352f023a2c080f
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,3,100000,-0.0005472774300298268,-4.517392450903153e-06,4.517392450903153e-06,3,17,20261025,20261032,100000,100000,100000,37303,68808,0.68808,0.37303,-0.27814,0.001983874388727727,-0.00055179482248073,4.902691665383977e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,d8e59357b9f9bacca6a86b9791e30374db79d1c724b3fe5b6723006974dd7497
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,4,100000,-0.00046738108247607095,-1.485532769865568e-06,1.485532769865568e-06,0,2,20260722,20260729,100000,100000,100000,37127,68890,0.6889,0.37127,-0.2676,0.0017521173962852636,-0.0004688666152459365,4.35319284635149e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,89505e4ecf17ccdf7ecfc07f0756ad054eddd0b620783bae6362b500b9fd81ed
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,4,100000,-0.0006179738639543678,-1.4171568064357595e-06,1.4171568064357595e-06,1,3,20260823,20260830,100000,100000,100000,37394,68717,0.68717,0.37394,-0.35351,0.0017521173962852636,-0.0006193910207608035,4.154405503143521e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,9eec93b43d7dc390f97692848acdc48c893329f85b23266e042c24828bd62ef0
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,4,100000,-0.0004391475191040465,6.976618576221179e-07,6.976618576221179e-07,2,16,20260924,20260931,100000,100000,100000,37307,68642,0.68642,0.37307,-0.25024,0.0017521173962852636,-0.0004384498572464244,4.376086186544825e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,17aa0732fd8a37bcb8e6108d3aa8e2165eccf719c67d37bf8ed97f6c18c875c3
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,4,100000,-0.000560912225265877,-5.7575830407028544e-06,5.7575830407028544e-06,3,17,20261025,20261032,100000,100000,100000,37047,68660,0.6866,0.37047,-0.32342,0.0017521173962852636,-0.0005666698083065799,4.226924675986908e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,8d68029c82d0aac642343fe6ba70cafef2d9cedcb4010aff70528639322f3c2b
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,5,100000,-0.0004178614565582352,-1.4002013540762959e-06,1.4002013540762959e-06,0,2,20260722,20260729,100000,100000,100000,37136,68890,0.6889,0.37136,-0.2697,0.0015545482310430534,-0.00041926165791231147,3.8587942673880485e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,3a566f486cd61ad5ca7f56f788e47fe26bc3f906586ccdfe4a6422ce660705f9
